generation genome measures value
43 844 inter_params_dev_average 0.934998
43 844 intra_params_dev_average 0.935905
43 844 length_ratio 0.167
43 844 offset_average 0.173975
43 844 offset_deviation 0.924439
43 844 period_average 0.561415
43 844 period_deviation 0.915817
43 844 recurrence 0.25
43 844 sensors 0.333333
43 844 symmetry 0
43 844 synaptic_reception 0
43 844 total_components 0.06
43 1096 amplitude_average 0
43 1096 amplitude_deviation 0
43 1096 branching 0
43 1096 connectivity1 0
43 1096 connectivity2 0
43 1096 coverage 1
43 1096 effective_joints 0
43 1096 inputs_reach 0
43 1096 inter_params_dev_average 0
43 1096 intra_params_dev_average 0
43 1096 length_ratio 1
43 1096 offset_average 0
43 1096 offset_deviation 0
43 1096 period_average 0
43 1096 period_deviation 0
43 1096 recurrence 0
43 1096 sensors 0
43 1096 symmetry 0
43 1096 synaptic_reception 0
43 1096 total_components 0.01
43 845 amplitude_average 0.295533
43 845 amplitude_deviation 0.775695
43 845 branching 0
43 845 connectivity1 0.167
43 845 connectivity2 1
43 845 coverage 1
43 845 effective_joints 0.833
43 845 inputs_reach 0
43 845 inter_params_dev_average 0.891001
43 845 intra_params_dev_average 0.887358
43 845 length_ratio 0.125
43 845 offset_average 0.713341
43 845 offset_deviation 0.916036
43 845 period_average 0.750989
43 845 period_deviation 0.935391
43 845 recurrence 0
43 845 sensors 0
43 845 symmetry 0
43 845 synaptic_reception 0
43 845 total_components 0.08
43 1031 amplitude_average 0.349992
43 1031 amplitude_deviation 0.852788
43 1031 branching 0
43 1031 connectivity1 0.067
43 1031 connectivity2 1
43 1031 coverage 0.524
43 1031 effective_joints 0.95
43 1031 inputs_reach 0
43 1031 inter_params_dev_average 0.85933
43 1031 intra_params_dev_average 0.742516
43 1031 length_ratio 0.095
43 1031 offset_average 0.554692
43 1031 offset_deviation 0.848348
43 1031 period_average 0.52748
43 1031 period_deviation 0.875542
43 1031 recurrence 0
43 1031 sensors 0
43 1031 symmetry 0
43 1031 synaptic_reception 0
43 1031 total_components 0.22
43 1024 amplitude_average 0.420592
43 1024 amplitude_deviation 0.898506
43 1024 branching 0
43 1024 connectivity1 0.077
43 1024 connectivity2 1
43 1024 coverage 0.528
43 1024 effective_joints 0.941
43 1024 inputs_reach 0
43 1024 inter_params_dev_average 0.868337
43 1024 intra_params_dev_average 0.85358
43 1024 length_ratio 0.111
43 1024 offset_average 0.713341
43 1024 offset_deviation 0.863075
43 1024 period_average 0.567897
43 1024 period_deviation 0.837154
43 1024 recurrence 0
43 1024 sensors 0
43 1024 symmetry 0
43 1024 synaptic_reception 0
43 1024 total_components 0.19
43 549 amplitude_average 0.295533
43 549 amplitude_deviation 0.858303
43 549 branching 0
43 549 connectivity1 0.125
43 549 connectivity2 1
43 549 coverage 1
43 549 effective_joints 1
43 549 inputs_reach 0
43 549 inter_params_dev_average 0.885543
43 549 intra_params_dev_average 0.887358
43 549 length_ratio 0.083
43 549 offset_average 0.494944
43 549 offset_deviation 0.943591
43 549 period_average 0.706082
43 549 period_deviation 0.820491
43 549 recurrence 0
43 549 sensors 0
43 549 symmetry 0
43 549 synaptic_reception 0
43 549 total_components 0.12
43 655 amplitude_average 0.427398
43 655 amplitude_deviation 0.870539
43 655 branching 0
43 655 connectivity1 0.111
43 655 connectivity2 1
43 655 coverage 1
43 655 effective_joints 1
43 655 inputs_reach 0
43 655 inter_params_dev_average 0.844
43 655 intra_params_dev_average 0.887358
43 655 length_ratio 0.077
43 655 offset_average 0.6031
43 655 offset_deviation 0.859415
43 655 period_average 0.809885
43 655 period_deviation 0.793918
43 655 recurrence 0
43 655 sensors 0
43 655 symmetry 0
43 655 synaptic_reception 0
43 655 total_components 0.13
43 1077 amplitude_average 0
43 1077 amplitude_deviation 0
43 1077 branching 0
43 1077 connectivity1 0
43 1077 connectivity2 0
43 1077 coverage 1
43 1077 effective_joints 0
43 1077 inputs_reach 0
43 1077 inter_params_dev_average 0
43 1077 intra_params_dev_average 0
43 1077 length_ratio 1
43 1077 offset_average 0
43 1077 offset_deviation 0
43 1077 period_average 0
43 1077 period_deviation 0
43 1077 recurrence 0
43 1077 sensors 0
43 1077 symmetry 0
43 1077 synaptic_reception 0
43 1077 total_components 0.01
43 1090 amplitude_average 0.455052
43 1090 amplitude_deviation 0.904493
43 1090 branching 0
43 1090 connectivity1 0.25
43 1090 connectivity2 0.9
43 1090 coverage 0.4
43 1090 effective_joints 0.9
43 1090 inputs_reach 0.555556
43 1090 inter_params_dev_average 0.878415
43 1090 intra_params_dev_average 0.843765
43 1090 length_ratio 0.3
43 1090 offset_average 0.554692
43 1090 offset_deviation 0.933984
43 1090 period_average 0.487064
43 1090 period_deviation 0.737843
43 1090 recurrence 0.111111
43 1090 sensors 0.25
43 1090 symmetry 0
43 1090 synaptic_reception 0
43 1090 total_components 0.12
43 1094 amplitude_average 0.782939
43 1094 amplitude_deviation 0.952804
43 1094 branching 0
43 1094 connectivity1 0.167
43 1094 connectivity2 1
43 1094 coverage 0.571
43 1094 effective_joints 0.833
43 1094 inputs_reach 1
43 1094 inter_params_dev_average 0.91885
43 1094 intra_params_dev_average 0.738057
43 1094 length_ratio 0.286
43 1094 offset_average 0.578808
43 1094 offset_deviation 0.94682
43 1094 period_average 0.615579
43 1094 period_deviation 0.801538
43 1094 recurrence 0.5
43 1094 sensors 0.2
43 1094 symmetry 0
43 1094 synaptic_reception 0
43 1094 total_components 0.08
43 1076 amplitude_average 0.559264
43 1076 amplitude_deviation 0.973655
43 1076 branching 0
43 1076 connectivity1 0.25
43 1076 connectivity2 1
43 1076 coverage 1
43 1076 effective_joints 1
43 1076 inputs_reach 1
43 1076 inter_params_dev_average 0.928514
43 1076 intra_params_dev_average 0.972715
43 1076 length_ratio 0.2
43 1076 offset_average 0.239589
43 1076 offset_deviation 0.806058
43 1076 period_average 0.809885
43 1076 period_deviation 0.934497
43 1076 recurrence 1
43 1076 sensors 0.166667
43 1076 symmetry 0
43 1076 synaptic_reception 0
43 1076 total_components 0.05
43 839 amplitude_average 0.249915
43 839 amplitude_deviation 0.961905
43 839 branching 0
43 839 connectivity1 0.286
43 839 connectivity2 0.875
43 839 coverage 0.556
43 839 effective_joints 0.875
43 839 inputs_reach 0.5625
43 839 inter_params_dev_average 0.926183
43 839 intra_params_dev_average 0.89115
43 839 length_ratio 0.222
43 839 offset_average 0.703497
43 839 offset_deviation 0.944716
43 839 period_average 0.706082
43 839 period_deviation 0.820717
43 839 recurrence 0
43 839 sensors 0.4
43 839 symmetry 0
43 839 synaptic_reception 0
43 839 total_components 0.1
43 1087 amplitude_average 0.571554
43 1087 amplitude_deviation 0.927509
43 1087 branching 0
43 1087 connectivity1 0.25
43 1087 connectivity2 0.8
43 1087 coverage 0.286
43 1087 effective_joints 0.8
43 1087 inputs_reach 0.4
43 1087 inter_params_dev_average 0.920648
43 1087 intra_params_dev_average 0.843765
43 1087 length_ratio 0.857
43 1087 offset_average 0.689021
43 1087 offset_deviation 0.960548
43 1087 period_average 0.576417
43 1087 period_deviation 0.833704
43 1087 recurrence 0.3
43 1087 sensors 0.3
43 1087 symmetry 0.8
43 1087 synaptic_reception 0
43 1087 total_components 0.12
43 1044 amplitude_average 0.476366
43 1044 amplitude_deviation 0.896213
43 1044 branching 0
43 1044 connectivity1 0.222
43 1044 connectivity2 0.909
43 1044 coverage 0.542
43 1044 effective_joints 0.909
43 1044 inputs_reach 1
43 1044 inter_params_dev_average 0.864008
43 1044 intra_params_dev_average 0.85358
43 1044 length_ratio 0.167
43 1044 offset_average 0.713341
43 1044 offset_deviation 0.91136
43 1044 period_average 0.604767
43 1044 period_deviation 0.742836
43 1044 recurrence 0.0833333
43 1044 sensors 0.5
43 1044 symmetry 0
43 1044 synaptic_reception 0
43 1044 total_components 0.13
43 923 amplitude_average 0.495663
43 923 amplitude_deviation 0.905572
43 923 branching 0
43 923 connectivity1 0.25
43 923 connectivity2 0.9
43 923 coverage 0.545
43 923 effective_joints 0.9
43 923 inputs_reach 0
43 923 inter_params_dev_average 0.859777
43 923 intra_params_dev_average 0.822788
43 923 length_ratio 0.182
43 923 offset_average 0.468436
43 923 offset_deviation 0.795163
43 923 period_average 0.585537
43 923 period_deviation 0.860957
43 923 recurrence 0
43 923 sensors 0
43 923 symmetry 0
43 923 synaptic_reception 0
43 923 total_components 0.12
43 1095 amplitude_average 0.284651
43 1095 amplitude_deviation 0.924805
43 1095 branching 0
43 1095 connectivity1 0.25
43 1095 connectivity2 0.9
43 1095 coverage 0.6
43 1095 effective_joints 0.7
43 1095 inputs_reach 1
43 1095 inter_params_dev_average 0.924022
43 1095 intra_params_dev_average 0.713757
43 1095 length_ratio 0.2
43 1095 offset_average 0.445244
43 1095 offset_deviation 0.921408
43 1095 period_average 0.418192
43 1095 period_deviation 0.925789
43 1095 recurrence 0
43 1095 sensors 0.111111
43 1095 symmetry 0
43 1095 synaptic_reception 0
43 1095 total_components 0.12
43 1021 amplitude_average 0.420592
43 1021 amplitude_deviation 0.926618
43 1021 branching 0
43 1021 connectivity1 0.167
43 1021 connectivity2 0.938
43 1021 coverage 0.529
43 1021 effective_joints 0.938
43 1021 inputs_reach 0
43 1021 inter_params_dev_average 0.882877
43 1021 intra_params_dev_average 0.871412
43 1021 length_ratio 0.118
43 1021 offset_average 0.781377
43 1021 offset_deviation 0.867418
43 1021 period_average 0.52748
43 1021 period_deviation 0.838309
43 1021 recurrence 0
43 1021 sensors 0
43 1021 symmetry 0
43 1021 synaptic_reception 0
43 1021 total_components 0.18
43 860 amplitude_average 0.2272
43 860 amplitude_deviation 0.958015
43 860 branching 0
43 860 connectivity1 0.111
43 860 connectivity2 1
43 860 coverage 1
43 860 effective_joints 0.727
43 860 inputs_reach 0
43 860 inter_params_dev_average 0.931735
43 860 intra_params_dev_average 0.887358
43 860 length_ratio 0.077
43 860 offset_average 0.713341
43 860 offset_deviation 0.958047
43 860 period_average 0.706082
43 860 period_deviation 0.829919
43 860 recurrence 0
43 860 sensors 0
43 860 symmetry 0
43 860 synaptic_reception 0
43 860 total_components 0.13
43 917 amplitude_average 0.295533
43 917 amplitude_deviation 0.721846
43 917 branching 0
43 917 connectivity1 0.25
43 917 connectivity2 0.9
43 917 coverage 0.545
43 917 effective_joints 0.9
43 917 inputs_reach 1
43 917 inter_params_dev_average 0.837992
43 917 intra_params_dev_average 0.888784
43 917 length_ratio 0.182
43 917 offset_average 0.635106
43 917 offset_deviation 0.825887
43 917 period_average 0.793803
43 917 period_deviation 0.918316
43 917 recurrence 0.0909091
43 917 sensors 0.5
43 917 symmetry 0
43 917 synaptic_reception 0
43 917 total_components 0.12
43 1081 amplitude_average 0.455052
43 1081 amplitude_deviation 0.946117
43 1081 branching 0
43 1081 connectivity1 0.75
43 1081 connectivity2 0.25
43 1081 coverage 0.667
43 1081 effective_joints 0.25
43 1081 inputs_reach 0
43 1081 inter_params_dev_average 0.931829
43 1081 intra_params_dev_average 0.85358
43 1081 length_ratio 1
43 1081 offset_average 0.713341
43 1081 offset_deviation 0.954591
43 1081 period_average 0.40552
43 1081 period_deviation 0.873723
43 1081 recurrence 0
43 1081 sensors 0
43 1081 symmetry 0
43 1081 synaptic_reception 0
43 1081 total_components 0.06
43 605 amplitude_average 0.295533
43 605 amplitude_deviation 0.914482
43 605 branching 0
43 605 connectivity1 0.118
43 605 connectivity2 0.913
43 605 coverage 0.521
43 605 effective_joints 0.826
43 605 inputs_reach 0
43 605 inter_params_dev_average 0.879974
43 605 intra_params_dev_average 0.818304
43 605 length_ratio 0.083
43 605 offset_average 0.494944
43 605 offset_deviation 0.833261
43 605 period_average 0.71423
43 605 period_deviation 0.880586
43 605 recurrence 0
43 605 sensors 0
43 605 symmetry 0
43 605 synaptic_reception 0
43 605 total_components 0.25
43 1091 amplitude_average 0.774583
43 1091 amplitude_deviation 0.647277
43 1091 branching 0
43 1091 connectivity1 0.5
43 1091 connectivity2 0.667
43 1091 coverage 0.625
43 1091 effective_joints 0.333
43 1091 inputs_reach 1
43 1091 inter_params_dev_average 0.609788
43 1091 intra_params_dev_average 0.946078
43 1091 length_ratio 0.5
43 1091 offset_average 0.295489
43 1091 offset_deviation 0.675283
43 1091 period_average 0.1
43 1091 period_deviation 0.5
43 1091 recurrence 0
43 1091 sensors 0.142857
43 1091 symmetry 0.5
43 1091 synaptic_reception 0
43 1091 total_components 0.05
43 945 amplitude_average 0.171556
43 945 amplitude_deviation 0.615142
43 945 branching 0
43 945 connectivity1 0.167
43 945 connectivity2 1
43 945 coverage 0.375
43 945 effective_joints 0.714
43 945 inputs_reach 1
43 945 inter_params_dev_average 0.875645
43 945 intra_params_dev_average 0.941142
43 945 length_ratio 0.667
43 945 offset_average 0.168455
43 945 offset_deviation 0.982088
43 945 period_average 0.688022
43 945 period_deviation 0.799354
43 945 recurrence 0
43 945 sensors 0.1
43 945 symmetry 0
43 945 synaptic_reception 0
43 945 total_components 0.09
43 1074 amplitude_average 0.295533
43 1074 amplitude_deviation 0.891828
43 1074 branching 0
43 1074 connectivity1 0.111
43 1074 connectivity2 1
43 1074 coverage 0.542
43 1074 effective_joints 0.909
43 1074 inputs_reach 0
43 1074 inter_params_dev_average 0.878247
43 1074 intra_params_dev_average 0.887358
43 1074 length_ratio 0.167
43 1074 offset_average 0.823351
43 1074 offset_deviation 0.891576
43 1074 period_average 0.487064
43 1074 period_deviation 0.847004
43 1074 recurrence 0
43 1074 sensors 0
43 1074 symmetry 0
43 1074 synaptic_reception 0
43 1074 total_components 0.13
44 655 amplitude_average 0.427398
44 655 amplitude_deviation 0.870539
44 655 branching 0
44 655 connectivity1 0.111
44 655 connectivity2 1
44 655 coverage 1
44 655 effective_joints 1
44 655 inputs_reach 0
44 655 inter_params_dev_average 0.844
44 655 intra_params_dev_average 0.887358
44 655 length_ratio 0.077
44 655 offset_average 0.6031
44 655 offset_deviation 0.859415
44 655 period_average 0.809885
44 655 period_deviation 0.793918
44 655 recurrence 0
44 655 sensors 0
44 655 symmetry 0
44 655 synaptic_reception 0
44 655 total_components 0.13
44 441 amplitude_average 0.284651
44 441 amplitude_deviation 0.957945
44 441 branching 0
44 441 connectivity1 0.077
44 441 connectivity2 1
44 441 coverage 1
44 441 effective_joints 1
44 441 inputs_reach 0
44 441 inter_params_dev_average 0.937174
44 441 intra_params_dev_average 0.873239
44 441 length_ratio 0.053
44 441 offset_average 0.445244
44 441 offset_deviation 0.952611
44 441 period_average 0.706082
44 441 period_deviation 0.878772
44 441 recurrence 0
44 441 sensors 0
44 441 symmetry 0
44 441 synaptic_reception 0
44 441 total_components 0.19
44 1094 amplitude_average 0.782939
44 1094 amplitude_deviation 0.952804
44 1094 branching 0
44 1094 connectivity1 0.167
44 1094 connectivity2 1
44 1094 coverage 0.571
44 1094 effective_joints 0.833
44 1094 inputs_reach 1
44 1094 inter_params_dev_average 0.91885
44 1094 intra_params_dev_average 0.738057
44 1094 length_ratio 0.286
44 1094 offset_average 0.578808
44 1094 offset_deviation 0.94682
44 1094 period_average 0.615579
44 1094 period_deviation 0.801538
44 1094 recurrence 0.5
44 1094 sensors 0.2
44 1094 symmetry 0
44 1094 synaptic_reception 0
44 1094 total_components 0.08
44 1067 amplitude_average 0.295533
44 1067 amplitude_deviation 0.867528
44 1067 branching 0
44 1067 connectivity1 0.1
44 1067 connectivity2 1
44 1067 coverage 1
44 1067 effective_joints 1
44 1067 inputs_reach 1
44 1067 inter_params_dev_average 0.857565
44 1067 intra_params_dev_average 0.887358
44 1067 length_ratio 0.071
44 1067 offset_average 0.823351
44 1067 offset_deviation 0.870965
44 1067 period_average 0.487064
44 1067 period_deviation 0.831577
44 1067 recurrence 0.0769231
44 1067 sensors 0.333333
44 1067 symmetry 0
44 1067 synaptic_reception 0
44 1067 total_components 0.14
44 1087 amplitude_average 0.571554
44 1087 amplitude_deviation 0.927509
44 1087 branching 0
44 1087 connectivity1 0.25
44 1087 connectivity2 0.8
44 1087 coverage 0.286
44 1087 effective_joints 0.8
44 1087 inputs_reach 0.4
44 1087 inter_params_dev_average 0.920648
44 1087 intra_params_dev_average 0.843765
44 1087 length_ratio 0.857
44 1087 offset_average 0.689021
44 1087 offset_deviation 0.960548
44 1087 period_average 0.576417
44 1087 period_deviation 0.833704
44 1087 recurrence 0.3
44 1087 sensors 0.3
44 1087 symmetry 0.8
44 1087 synaptic_reception 0
44 1087 total_components 0.12
44 1078 amplitude_average 0
44 1078 amplitude_deviation 0
44 1078 branching 0
44 1078 connectivity1 0
44 1078 connectivity2 0
44 1078 coverage 1
44 1078 effective_joints 0
44 1078 inputs_reach 0
44 1078 inter_params_dev_average 0
44 1078 intra_params_dev_average 0
44 1078 length_ratio 1
44 1078 offset_average 0
44 1078 offset_deviation 0
44 1078 period_average 0
44 1078 period_deviation 0
44 1078 recurrence 0
44 1078 sensors 0
44 1078 symmetry 0
44 1078 synaptic_reception 0
44 1078 total_components 0.01
44 1118 amplitude_average 0.391614
44 1118 amplitude_deviation 0.86226
44 1118 branching 0
44 1118 connectivity1 0.083
44 1118 connectivity2 1
44 1118 coverage 1
44 1118 effective_joints 1
44 1118 inputs_reach 1
44 1118 inter_params_dev_average 0.868473
44 1118 intra_params_dev_average 0.688156
44 1118 length_ratio 0.056
44 1118 offset_average 0.494944
44 1118 offset_deviation 0.867181
44 1118 period_average 0.547447
44 1118 period_deviation 0.875678
44 1118 recurrence 0
